time[s],theta[rad],thetap[rad/s]
58.4984984984985,0.0032880765734985933,0.000596367618891051
58.55855855855856,0.0033224382964334785,0.0005275488615361089
58.61861861861862,0.0033491170909997624,0.0003404365368509099
58.67867867867868,0.003361304334003505,5.531777181438371e-05
58.73873873873874,0.0033546775719654454,-0.0002864203491264011
58.7987987987988,0.0033268185432101796,-0.0006304278275848518
58.85885885885886,0.003280086837254297,-0.0009126885242075407
58.91891891891892,0.0032196812722819256,-0.0010750086134802004
58.97897897897898,0.0031540622852935614,-0.0010833635358317533
59.03903903903904,0.0030926397305187196,-0.0009385737421019775
59.0990990990991,0.0030436623767977904,-0.0006762398058376778
59.15915915915916,0.003012616915385879,-0.0003546586819645217
59.21921921921922,0.0030009919332741096,-3.7194431301945815e-05
59.27927927927928,0.0030069234238615083,0.00022112030997089216
59.33933933933934,0.0030255898485773555,0.0003817579636463909
59.3993993993994,0.003050389465243242,0.0004232311542047511
59.45945945945946,0.0030739424882364735,0.0003395721210983971
59.51951951951952,0.003088773528284805,0.0001381227458523162
59.57957957957958,0.003088720164928761,-0.000155119240249435
59.63963963963964,0.0030690603184353785,-0.0005001933236993363
59.6996996996997,0.0030287484310340435,-0.0008389776357252591
59.75975975975976,0.00296973526622238,-0.0011067138925934797
59.81981981981982,0.0028982528891140624,-0.0012498469810268964
59.87987987987988,0.0028228595643861884,-0.0012351971444292014
59.93993993993994,0.0027528817737888546,-0.00107158694651002
60.0,0.002696357853016504,-0.0007966524815503503
