time[s],theta[rad],thetap[rad/s]
4.995499549954996,-21.528286289756622,-19.40997643308315
4.9964996499649965,-21.549322533497893,-22.650257056624806
4.997499749974997,-21.573416317380744,-25.898785309197788
4.998499849984999,-21.600609084187656,-29.149527244989034
4.999499949994999,-21.631253156154248,-32.51009549627681
5.000500050005001,-21.66562697335026,-36.05201824062898
5.001500150015001,-21.703934410530195,-39.81047682783199
5.002500250025003,-21.746304777133556,-43.784305779916195
5.0035003500350035,-21.792792817284568,-47.935992791129124
5.004500450045004,-21.843378709792443,-52.191678727959804
5.005500550055006,-21.897968068151286,-56.441157629128526
5.006500650065006,-21.95639194053992,-60.53787670557517
5.007500750075008,-22.018406809822242,-64.29893634048511
5.008500850085008,-22.08369459354681,-67.50509008926099
5.00950095009501,-22.15186264394728,-69.90074467954835
5.0105010501050105,-22.222370334354288,-71.1945820615053
5.011501150115012,-22.293628902111433,-71.14832650724529
5.012501250125013,-22.36406684365646,-69.71605852470167
5.013501350135013,-22.43240951351804,-66.97467438748964
5.014501450145015,-22.497549789114466,-63.113373125719136
5.015501550155015,-22.55854807075349,-58.433656526010296
5.016501650165017,-22.614632281632712,-53.3493291314679
5.017501750175017,-22.665421577845475,-48.236486809916485
5.018501850185019,-22.711118077050962,-43.179362794595605
5.0195019501950195,-22.751856709346505,-38.28685314735952
5.02050205020502,-22.78782006616663,-33.63273729150264
5.021502150215022,-22.819241625088225,-29.253782558409362
5.022502250225022,-22.846405749830446,-25.149744187564814
5.023502350235024,-22.86962581409435,-21.294959658574186
5.024502450245024,-22.889133867260533,-17.66760552524265
5.025502550255026,-22.90511430829139,-14.237196117858119
5.0265026502650265,-22.91772936286372,-10.972198155541431
5.027502750275027,-22.92711901153844,-7.840274079399567
5.028502850285029,-22.933400989760564,-4.808282052535297
5.029502950295029,-22.93667078785917,-1.842275960054785
5.030503050305031,-22.937001651047446,1.0924945909511976
5.031503150315031,-22.934437907309835,4.030371169891928
5.032503250325033,-22.92894206454947,7.001480515511491
5.0335033503350335,-22.92044123261976,10.041333573025074
5.034503450345034,-22.90884103993912,13.183694536842234
5.035503550355036,-22.894022735034362,16.459403123636026
5.036503650365036,-22.87584318654074,19.896374572333883
5.037503750375038,-22.85413488320186,23.519599644138307
5.038503850385038,-22.82870593386978,27.351144622502403
5.03950395039504,-22.79934358535857,31.408981993234782
5.0405040504050405,-22.76588304995148,35.67506093877684
5.041504150415042,-22.728010121291224,40.14810968860628
5.042504250425043,-22.685471579525807,44.79880035394231
5.043504350435043,-22.6381691996382,49.54307733225211
5.044504450445045,-22.58615975144641,54.24215730723921
5.045504550455045,-22.529654999603636,58.70252924883068
5.046504650465047,-22.46902170359793,62.67595441320564
5.047504750475047,-22.404781617752622,65.85946634276462
5.048504850485049,-22.337780018338005,67.95116531913284
5.0495049504950495,-22.26931100328679,68.88719011328902
5.05050505050505,-22.200500844736496,68.71994007055143
5.051505150515052,-22.132339689070538,67.55698885794777
5.052505250525052,-22.065683549596095,65.56119094071443
5.053505350535054,-22.001254306543697,62.95068158228756
5.054505450545054,-21.939639707067688,59.99887684431633
5.055505550555056,-21.88115795911307,56.94300096594502
5.0565056505650565,-21.82577394919165,53.81517639602789
5.057505750575057,-21.773521944603758,50.66304274365922
5.058505850585059,-21.72441309356731,47.52393392260947
5.059505950595059,-21.678432788846777,44.423497648953884
5.060506050605061,-21.63554066775288,41.37569544105307
5.061506150615061,-21.595670620086846,38.38280730501802
5.062506250625063,-21.558751058954385,35.447976387934744
5.0635063506350635,-21.524717346378285,32.58247670507023
5.064506450645064,-21.493496347869534,29.79198871690744
5.065506550655066,-21.465014890915615,27.080657221145266
5.066506650665066,-21.43919976498053,24.45109135270547
5.067506750675068,-21.415977721504657,21.904364583716003
5.068506850685068,-21.395275473904924,19.440014723529668
5.06950695069507,-21.377019697574646,17.05604391870604
5.0705070507050705,-21.361137029883665,14.748918653028984
5.071507150715072,-21.347554070178226,12.513569747489694
5.072507250725073,-21.3361973797811,10.343392360303113
5.073507350735073,-21.326993481991472,8.23024598689387
5.074507450745075,-21.319868862085002,6.164454459902473
5.075507550755075,-21.31475004550039,4.134826419156932
5.076507650765077,-21.311599070123204,2.133037747749552
5.077507750775077,-21.310428076729107,0.145679838205111
5.078507850785079,-21.31125062446298,-1.8440677753307035
5.0795079507950796,-21.314086883880965,-3.8511780080560314
5.08050805080508,-21.318963636950453,-5.888776224525227
5.081508150815082,-21.325914277050106,-7.968140238643654
5.082508250825082,-21.33497880896981,-10.09870031366206
5.083508350835084,-21.34620384891075,-12.288039162189587
5.084508450845084,-21.359642624485314,-14.541891946178609
5.085508550855086,-21.375354974717194,-16.864146276940307
5.0865086508650865,-21.393407350041294,-19.25684221512867
5.087508750875087,-21.4138728123038,-21.720172270754755
5.088508850885089,-21.43683103476217,-24.252481403180763
5.089508950895089,-21.462366941516283,-26.85011203329007
5.090509050905091,-21.490442731662547,-29.49422753730152
5.091509150915091,-21.52110793266001,-32.17816854631809
5.092509250925093,-21.55448669651075,-34.90276691613007
5.0935093509350935,-21.590666940097755,-37.66284701745607
5.094509450945094,-21.629700345185096,-40.44722573595996
5.095509550955096,-21.671602358417864,-43.23871247224362
5.096509650965096,-21.716352191322038,-46.01410914183947
5.097509750975098,-21.763892820304758,-48.744210175227735
5.098509850985098,-21.814130986654,-51.39380251781689
5.0995099509951,-21.866937196538927,-53.92166562996286
5.1005100510051005,-21.922145721009517,-56.28057148695038
5.101510151015102,-21.979554595996948,-58.41728457901081
5.102510251025103,-22.038925622313204,-60.27256191130553
5.103510351035103,-22.09998678043723,-61.77933533795857
5.104510451045105,-22.162363412990384,-62.79266743598313
5.105510551055105,-22.22535669561127,-63.1286682295587
5.106510651065107,-22.2882163490744,-62.673179989567544
5.107510751075107,-22.350201904430087,-61.382963452363406
5.108510851085109,-22.410582703004906,-59.28569781976813
5.1095109510951096,-22.468637896401248,-56.479980759080675
5.11051105110511,-22.5236564464977,-53.1353284030658
5.111511151115112,-22.575001762027153,-49.47502165603066
5.112511251125112,-22.622532767157733,-45.645894309197516
5.113511351135114,-22.666227933297083,-41.76575515121945
5.114511451145114,-22.706100268769664,-37.93358457856456
5.115511551155116,-22.742215608210294,-34.22478493860568
5.1165116511651165,-22.774692612563886,-30.691180529647315
5.117511751175117,-22.80370276908567,-27.361017600902354
5.118511851185119,-22.82947039134109,-24.23896435250274
5.119511951195119,-22.852257752002625,-21.314381877844518
5.120512051205121,-22.872257795482447,-18.577826816898124
5.121512151215121,-22.889617837592866,-16.013364583667705
5.122512251225123,-22.904476291122286,-13.604295108116306
5.1235123512351235,-22.91696277643568,-11.333248504886843
5.124512451245124,-22.92719812147466,-9.182185073286808
5.125512551255126,-22.935294361757474,-7.132395297295133
5.126512651265126,-22.941354740378944,-5.164499845567196
5.127512751275128,-22.945473708010546,-3.2584495714222506
5.128512851285128,-22.947736922900358,-1.3935255128574688
5.12951295129513,-22.948204633668702,0.45064435937925396
5.1305130513051305,-22.94684984712442,2.2904347355086885
5.131513151315132,-22.943652453659382,4.143783120833964
5.132513251325133,-22.938582150377112,6.028820470977849
5.133513351335133,-22.931593780078714,7.96357373783602
5.134513451345135,-22.9226273312629,9.965965869572313
5.135513551355135,-22.911607938126004,12.053815810613196
5.136513651365137,-22.89844588056194,14.244838501660416
5.137513751375137,-22.883036584162273,16.556644879676085
5.138513851385139,-22.865264564485038,19.00531163979296
5.13951395139514,-22.84504969000121,21.58444283322311
5.14051405140514,-22.822173757656714,24.321857176129203
5.141514151415142,-22.79640274330194,27.24428023902577
5.142514251425142,-22.767541079209874,30.359213718246675
5.143514351435144,-22.735431654075924,33.65493543596369
5.144514451445144,-22.699955813018114,37.100499340164376
5.145514551455146,-22.66103335757687,40.64573550467546
5.1465146514651465,-22.618622545715272,44.22125012913843
5.147514751475147,-22.57272009181881,47.73842553903148
5.148514851485149,-22.523361166695476,51.089420185659776
5.149514951495149,-22.47069540742095,54.122511461867965
5.150515051505151,-22.415225007882142,56.69452629828784
5.151515151515151,-22.357509868821726,58.75075907163052
5.152515251525153,-22.29808886402432,60.25829028392635
5.1535153515351535,-22.2374806225782,61.20474782939739
5.154515451545154,-22.176183528874937,61.59830699446796
5.155515551555156,-22.11467572260955,61.46769045775843
5.156515651565156,-22.053415098780675,60.86216829008774
5.157515751575158,-21.99283930769018,59.851557954471595
5.158515851585158,-21.933365754943594,58.52622430612651
5.15951595159516,-21.875391601449692,56.99707959246295
5.1605160516051605,-21.819182254808368,55.353511513315595
5.161516151615162,-21.764712088803083,53.550180714680764
5.162516251625163,-21.712147660279314,51.579972085191784
5.163516351635163,-21.66165233789145,49.44705239946127
5.164516451645165,-21.6133708472242,47.162398223976645
5.165516551655165,-21.567429270792694,44.74379591710688
5.166516651665167,-21.523935048042187,42.21584162908796
5.167516751675167,-21.482976975348397,39.60994130204003
5.168516851685169,-21.444625206017193,36.964310669949526
5.16951695169517,-21.408931250284876,34.323975258687526
5.17051705170517,-21.375900906321522,31.734120934222165
5.171517151715172,-21.345427079355606,29.21181591445453
5.172517251725172,-21.317422679057454,26.769881220374682
5.173517351735174,-21.29180152497756,24.418931405935584
5.174517451745174,-21.268474801886292,22.16677025580168
5.175517551755176,-21.2473510597737,20.018390785332237
5.1765176517651765,-21.228336213849687,17.975975240597336
5.177517751775177,-21.211333544543876,16.03889509836427
5.178517851785179,-21.196243697505675,14.203711066103708
5.179517951795179,-21.182964683604293,12.46417308199414
5.180518051805181,-21.171391878928674,10.811220314910702
5.181518151815181,-21.161418024787576,9.232981164437568
5.182518251825183,-21.152946841594485,7.716208078079615
5.1835183518351835,-21.145945987554057,6.252058184615631
5.184518451845184,-21.14038203664692,4.830185337586323
5.185518551855186,-21.136227012578463,3.4398388818855574
5.186518651865186,-21.133460994728843,2.070145325068941
5.187518751875188,-21.13207211815295,0.7101083373451917
5.188518851885188,-21.132056573580414,-0.6513912484140576
5.18951895189519,-21.133418607415603,-2.025595436683979
5.1905190519051905,-21.136170521737633,-3.4238690692768383
5.191519151915192,-21.14033267430036,-4.857699825351787
5.192519251925193,-21.145933885092255,-6.338570716062025
5.193519351935193,-21.153028432396123,-7.875975159418499
5.194519451945195,-21.161693089039908,-9.482357240567078
5.195519551955195,-21.1720097924428,-11.16998893076276
5.196519651965197,-21.184066485166227,-12.949332235771749
5.197519751975197,-21.19795711491377,-14.82903919585944
5.198519851985199,-21.213781634531244,-16.815951885803088
5.1995199519952,-21.231646002006627,-18.915102414878422
5.2005200520052,-21.251662180470113,-21.12971292687177
5.201520152015202,-21.27394813819412,-23.461195600075207
5.202520252025202,-21.29863485948139,-25.91490804424397
5.203520352035204,-21.325866230773002,-28.49232641974573
5.204520452045204,-21.355731195850446,-31.154989648068312
5.205520552055206,-21.38828067618262,-33.86222553468879
5.2065206520652065,-21.423529995055617,-36.57393076592679
5.207520752075207,-21.461458877572888,-39.25057090896122
5.208520852085209,-21.502011450655196,-41.85318041182289
5.209520952095209,-21.545096243040472,-44.34336260338773
5.210521052105211,-21.590586185284092,-46.68328969339272
5.211521152115211,-21.638318609758556,-48.835702772418344
5.212521252125213,-21.688095250653824,-50.76391181190506
5.2135213521352135,-21.73968224397697,-52.43179566413814
5.214521452145214,-21.792810127552485,-53.8038020622602
5.215521552155216,-21.84718498415803,-54.876584828485036
5.216521652165216,-21.9025424358572,-55.72069667009032
5.217521752175218,-21.95860699962395,-56.30913440109015
5.218521852185218,-22.015091441146986,-56.61176629231938
5.21952195219522,-22.071698460066553,-56.60432191064599
5.2205220522052205,-22.128120689974036,-56.26839211896906
5.221522152215222,-22.184040698412357,-55.59142907621859
5.222522252225223,-22.23913098687558,-54.566746237358004
5.223522352235223,-22.29305399080926,-53.19351835338064
5.224522452245225,-22.345462079610282,-51.47678147131018
5.225522552255225,-22.39599755662674,-49.42743293420663
5.226522652265227,-22.44429147068923,-47.06326577089454
5.2275227522752274,-22.489987827505225,-44.45684477527487
5.228522852285229,-22.532946306016974,-41.69101382852956
5.22952295229523,-22.57310597816049,-38.82722179673604
5.23052305230523,-22.610431947476968,-35.920278681771904
5.231523152315232,-22.64491534911266,-33.018355621322144
5.232523252325232,-22.67657334981879,-30.16298488888703
5.233523352335234,-22.705449147951764,-27.389059893764195
5.234523452345234,-22.73161197347295,-24.72483518106876
5.235523552355236,-22.75515708794888,-22.191926431713735
5.2365236523652365,-22.77620578455106,-19.8053104624289
5.237523752375237,-22.79490538805613,-17.57332522574474
5.238523852385239,-22.811439362996474,-15.489838551881345
5.239523952395239,-22.82597969633468,-13.526881812150851
5.240524052405241,-22.838622266925046,-11.672745205980512
5.241524152415241,-22.849453974750077,-9.916643215334657
5.242524252425243,-22.858555687295716,-8.247539197673298
5.2435243524352435,-22.866002239551275,-6.6541453859646325
5.244524452445244,-22.871862434009472,-5.124922888674492
5.245524552455246,-22.876199040666435,-3.6480816897710255
5.246524652465246,-22.87906879702167,-2.211580648728395
5.247524752475248,-22.88052240807809,-0.803127500517661
5.248524852485248,-22.880604546342006,0.5898211443829382
5.24952495249525,-22.879326000044923,1.979493022578095
5.2505250525052505,-22.876660675463338,3.3778823314374384
5.251525152515252,-22.872586962578456,4.797180295063467
5.252525252525253,-22.867073701308836,6.249301349285723
5.253525352535253,-22.860080180796558,7.7458831246131465
5.254525452545255,-22.851556139407226,9.298286446230478
5.255525552555255,-22.841441764729982,10.917595333993942
5.256525652565257,-22.82966769357747,12.614617002441049
5.2575257525752574,-22.816155011985895,14.399881860779043
5.258525852585259,-22.80081525797578,16.283642735969078
5.25952595259526,-22.78357804653432,18.26663760743687
5.26052605260526,-22.76432117020247,20.355720348071692
5.261526152615262,-22.74288836923796,22.563641413924287
5.262526252625262,-22.71914355078473,24.895267461983682
5.263526352635264,-22.69297078887279,27.34758135019114
5.264526452645264,-22.66427432441841,29.90968213742365
5.265526552655266,-22.632978565223926,32.56278508351129
5.2665266526652665,-22.599028085977924,35.28022164921907
5.267526752675267,-22.562387628255088,38.02743949626331
5.268526852685269,-22.52304210051624,40.76200248730457
5.269526952695269,-22.480996578108464,43.43359068594036
5.270527052705271,-22.43628954432827,45.981191834821416
5.271527152715271,-22.389125651710362,48.33671230802247
5.272527252725273,-22.3397085094994,50.48957659690988
5.2735273527352735,-22.28823146199744,52.43722252212369
5.274527452745274,-22.234898614650188,54.17507321608344
5.275527552755276,-22.179924834047103,55.696537122981525
5.276527652765276,-22.123535747921576,56.993007998780016
5.277527752775278,-22.06596774515057,58.05386491121959
5.278527852785278,-22.007467975755024,58.8664722398104
5.27952795279528,-21.948294350899445,59.416179675839516
5.2805280528052805,-21.888715542892328,59.686322222365234
5.281528152815282,-21.829006813481765,59.65116550367259
5.282528252825283,-21.769514572572483,59.22509985261467
5.283528352835283,-21.71072798059615,58.34151691550188
5.284528452845285,-21.65312176833676,56.96942768504138
5.285528552855285,-21.597141020736775,55.108860247929265
5.286528652865287,-21.54320117689677,52.79085978484096
5.2875287528752875,-21.49168803007583,50.07748857044436
5.288528852885289,-21.44295772769118,47.061825973383584
5.28952895289529,-21.397336771318525,43.867968456297874
5.29052905290529,-21.35506927354502,40.63339951611954
5.291529152915292,-21.316070193219325,37.40984929660437
5.292529252925292,-21.280254649706677,34.243148752274394
5.293529352935294,-21.247535955961688,31.173762300203073
5.294529452945294,-21.217810372653062,28.2321374042228
5.295529552955296,-21.190957108163385,25.43870457490324
5.2965296529652965,-21.166838318589317,22.803877369572106
5.297529752975297,-21.145299107741433,20.328052392297533
5.298529852985299,-21.126167527144304,18.001609293896102
5.299529952995299,-21.10926659984647,15.808586511302499
5.300530053005301,-21.094475502355184,13.73956876628656
5.301530153015301,-21.081693453321467,11.781362547298706
5.302530253025303,-21.070828558265454,9.919953811306012
5.3035303530353035,-21.061798553814267,8.140916872548324
5.304530453045304,-21.05453080770193,6.429414402526472
5.305530553055306,-21.048962318769405,4.770197430007489
5.306530653065306,-21.04503971696461,3.147605341028756
5.307530753075308,-21.042719263342377,1.5455658788877926
5.308530853085308,-21.04197298360869,-0.05204989111462288
5.30953095309531,-21.04281747907263,-1.6598309723480638
5.3105310531053105,-21.045279065824975,-3.2929013058676917
5.311531153115312,-21.0493960113875,-4.966732139234909
5.312531253125313,-21.05522033533115,-6.697034271419852
5.313531353135313,-21.062817809276027,-8.499758052811703
5.314531453145315,-21.072267956891405,-10.391093385214537
5.315531553155315,-21.083664053895696,-12.38746972184198
5.316531653165317,-21.097113128056495,-14.505556067329206
5.3175317531753175,-21.11272312122509,-16.75771336056622
5.318531853185319,-21.13059237416961,-19.143958742638706
5.31953195319532,-21.150947375984412,-21.69736245395197
5.32053205320532,-21.17400905696596,-24.442195819923146
5.321532153215322,-21.19997320047131,-27.38745550301322
5.322532253225322,-21.22901044291805,-30.52686350271844
5.323532353235324,-21.261266273784457,-33.83886715558905
5.324532453245324,-21.296861035609307,-37.28663913520702
5.325532553255326,-21.335889923992088,-40.81807745220948
5.3265326532653265,-21.37842298759275,-44.365805454264425
5.327532753275327,-21.42450559559234,-47.847208274712486
5.328532853285329,-21.474122394239057,-51.155573035579685
5.329532953295329,-21.526886319191668,-54.13956408574448
5.330533053305331,-21.58228613067959,-56.66635496383567
5.331533153315331,-21.639802527351357,-58.638241567996275
5.332533253325333,-21.698908146274988,-59.992642155901066
5.3335333533353335,-21.7590675629376,-60.702097344742825
5.334533453345334,-21.819737291245755,-60.774270111242096
5.335533553355336,-21.88036578352532,-60.251945791641006
5.336533653365336,-21.940393430521294,-59.21303208170723
5.337533753375338,-21.999252561398187,-57.77055903672961
5.338533853385338,-22.05636822137519,-56.072552416095874
5.33953395339534,-22.11152802749261,-54.21737482220075
5.3405340534053405,-22.16474179713804,-52.2031930786345
5.341534153415342,-22.21585807982299,-50.042230687862855
5.342534253425343,-22.264743339529016,-47.74913692528341
5.343534353435343,-22.311281954708008,-45.34098683921248
5.344534453445345,-22.355376218282057,-42.837281250890484
5.345534553455345,-22.39694633764335,-40.25994675448896
5.346534653465347,-22.43593043465443,-37.63333571709494
5.3475347534753475,-22.47228454564792,-34.98422627872909
5.348534853485349,-22.50598262142677,-32.34182235232724
5.34953495349535,-22.537024852515408,-29.736257524466545
5.35053505350535,-22.565483632303017,-27.18456392429532
5.351535153515352,-22.591433170364873,-24.696635927437754
5.352535253525352,-22.614944327582876,-22.280428312731708
5.353535353535354,-22.63608832357591,-19.941655698163782
5.354535453545354,-22.654936736699685,-17.683792540886497
5.355535553555356,-22.67156150404688,-15.508073137201647
5.3565356535653565,-22.686034921447007,-13.413491622576373
5.357535753575357,-22.698429643466522,-11.396801971629447
5.358535853585359,-22.70881868340877,-9.452517998137367
5.359535953595359,-22.71727541331397,-7.572913355039233
5.360536053605361,-22.723873563959277,-5.748021534424822
5.361536153615361,-22.728687224858707,-3.9656358675479417
5.362536253625363,-22.731784688391347,-2.2152783080762055
5.3635363536353635,-22.733183824766268,-0.49188874414120143
5.364536453645364,-22.73287475761675,1.221199471295554
5.365536553655366,-22.730840735404872,2.9400176083787706
5.366536653665366,-22.72705811294514,4.679094809076805
5.367536753675368,-22.72149635140446,6.4514580871924
5.368536853685368,-22.714118018302166,8.268632328350261
5.36953695369537,-22.704878787509973,10.14064029000971
5.3705370537053705,-22.693727439252044,12.076002601451734
5.371537153715372,-22.68060586010492,14.081737763792304
5.372537253725373,-22.66544904299758,16.163362149968606
5.373537353735373,-22.648185087211395,18.324890004751364
5.374537453745375,-22.628735198380134,20.56883344473982
5.375537553755375,-22.60701368849003,22.896202458355393
5.376537653765377,-22.58292797587966,25.30650490585588
5.3775377537753775,-22.556387916563917,27.79873600765684
5.378537853785379,-22.52734132156945,30.372825523964412
5.37953795379538,-22.49569548823364,33.01893976470568
5.38053805380538,-22.46136705988501,35.7251128211489
5.381538153815382,-22.424291620215307,38.478471328335225
5.382538253825382,-22.38442369327964,41.26523446507114
5.383538353835384,-22.341736743496224,44.070713953945656
5.384538453845384,-22.296223175646674,46.87931406131054
5.385538553855386,-22.247894334875696,49.6745315973002
5.3865386538653866,-22.196780506691418,52.438955915811846
5.387538753875387,-22.142930916965085,55.154268914522774
5.388538853885389,-22.086413731931188,57.80124503488286
5.389538953895389,-22.027262937308926,60.36578065767709
5.390539053905391,-21.96526327637762,62.79839291683597
5.391539153915391,-21.90100506568131,64.85918825983877
5.392539253925393,-21.83524636374307,66.32957588568321
5.3935393539353935,-21.768733217278665,67.04724791586459
5.394539453945394,-21.702199661196165,66.90617939438603
5.395539553955396,-21.636367718596095,65.85662828775132
5.396539653965396,-21.571947400771627,63.905135484970906
5.397539753975398,-21.50963670720818,61.11452479755362
5.398539853985398,-21.45012162558386,57.60390295952021
5.3995399539954,-21.39407613176902,53.548659627384
5.4005400540054005,-21.342162189826695,49.18046738017517
5.401540154015402,-21.294997223496647,44.782977815154695
5.402540254025403,-21.252349065860653,40.52286416363607
5.403540354035403,-21.213852854748684,36.42783152200121
5.404540454045405,-21.179324055446248,32.52331944227218
5.405540554055405,-21.148576068397574,28.82668950979406
5.406540654065407,-21.121420229205405,25.347225343211125
5.4075407540754075,-21.097665808631223,22.086132594493066
5.408540854085409,-21.077120012595053,19.03653894891031
5.40954095409541,-21.059587982175636,16.183494125057155
5.41054105410541,-21.044872793610278,13.503969874832407
5.411541154115412,-21.032775458294946,10.966859983448181
5.412541254125412,-21.023094996620582,8.532992111280882
5.413541354135414,-21.015730976639357,6.172716451346514
5.414541454145414,-21.010680334327347,3.8698769949800775
5.415541554155416,-21.007914442150355,1.601049021822857
5.4165416541654166,-21.007423887585624,-0.6579822515232561
5.417541754175417,-21.009218473121795,-2.932221671509934
5.418541854185419,-21.01332721625893,-5.247464147636435
5.419541954195419,-21.019798349508495,-7.630294652443382
5.420542054205421,-21.028699320393393,-10.108088221527296
5.421542154215421,-21.040116790757942,-12.70900696535894
5.422542254225423,-21.05416901263489,-15.4544009315301
5.4235423542354235,-21.07104769550141,-18.37584601657749
5.424542454245424,-21.090970817883317,-21.509405844035484
5.425542554255426,-21.114165620986352,-24.881822346043275
5.426542654265426,-21.1408686086961,-28.51051576333502
5.427542754275428,-21.171325547578153,-32.40358464526139
5.428542854285428,-21.20579146687792,-36.559805849763734
5.42954295429543,-21.244530658520826,-40.96863454340176
5.4305430543054305,-21.28785057502807,-45.633703361222146
5.431543154315432,-21.33601168683465,-50.47219185871031
5.432543254325433,-21.388961675582856,-55.230731806758406
5.433543354335433,-21.446455847331528,-59.667716102917936
5.434543454345435,-21.50806412822566,-63.560248692199764
5.435543554355435,-21.573171064496197,-66.7041445670649
5.436543654365437,-21.640975822460458,-68.91392976744714
5.4375437543754375,-21.710492188521652,-70.02284138073136
5.438543854385439,-21.78054856916937,-69.88282754176865
5.43954395439544,-21.849777155398584,-68.50478669224238
5.44054405440544,-21.917108222456314,-66.23845737527132
5.441544154415442,-21.981896315664844,-63.33110885231439
5.442544254425442,-22.04363480934644,-59.993346488929085
5.443544354435444,-22.101952555253142,-56.402418643791144
5.444544454445444,-22.15661388256634,-52.702216668717476
5.445544554455446,-22.20751859789718,-49.003274908641274
5.4465446544654466,-22.254701985286175,-45.38277070163784
5.447544754475447,-22.298321028865665,-41.87738440694334
5.448544854485449,-22.338486710157778,-38.4574325394575
5.449544954495449,-22.37527806344854,-35.122634418567586
5.450545054505451,-22.40878207873731,-31.87873227860431
5.451545154515451,-22.43908797878435,-28.729356868834863
5.452545254525453,-22.466287219111074,-25.67602745343988
5.4535453545354535,-22.490473487999825,-22.718151811535837
5.454545454545454,-22.511742706494054,-19.85302623715583
5.455545554555456,-22.530193028398237,-17.07583553925811
5.456545654565456,-22.545931099123283,-14.38179389601682
5.457545754575458,-22.559045329899458,-11.763385234158038
5.458545854585458,-22.569585388643674,-9.206372929231442
5.45954595459546,-22.57759037561437,-6.696546637837018
5.4605460546054605,-22.58308935101795,-4.21985763701843
5.461546154615462,-22.58610133500884,-1.7624188242451186
5.462546254625463,-22.586635307689455,0.6894952825700464
5.463546354635463,-22.584690209110203,3.149448545086088
5.464546454645465,-22.58025493926949,5.6308432045273875
5.465546554655465,-22.57330835811374,8.146919881677096
5.466546654665467,-22.56381928553734,10.710757576892558
5.4675467546754675,-22.551746501382713,13.335273670087457
5.468546854685469,-22.537038745440242,16.033223920750054
5.46954695469547,-22.5196389833069,18.814917116542702
5.47054705470547,-22.49944581325299,21.6928785027633
5.471547154715472,-22.476312663896202,24.686092204013583
5.472547254725472,-22.450094948125226,27.809491222653115
5.473547354735474,-22.420651037730533,31.073686446432873
5.474547454745474,-22.387842263404526,34.48496664847303
5.475547554755476,-22.351532914741362,38.04529848728616
5.476547654765477,-22.311590240237177,41.75232650675299
5.477547754775477,-22.26788444728985,45.59937313614424
5.478547854785479,-22.220288702199113,49.5754386901116
5.479547954795479,-22.168679130166673,53.665201368676726
5.480548054805481,-22.11293481529591,57.84901725725609
5.481548154815481,-22.052858929454263,62.14342878986177
5.482548254825483,-21.988480714414177,66.3211528307479
5.4835483548354835,-21.920282701005913,69.96613532721895
5.484548454845484,-21.848972276291406,72.73262876201554
5.485548554855486,-21.775479759278213,74.34680899856238
5.486548654865486,-21.7009584009197,74.6067752809674
5.487548754875488,-21.62678438411461,73.38255023402891
5.488548854885488,-21.55455682370756,70.6160798632342
5.48954895489549,-21.485984590992704,66.46396030484338
5.4905490549054905,-21.422096405443675,61.433747826096045
5.491549154915492,-21.363440858635975,55.88001602578578
5.492549254925493,-21.31037169704512,50.09766223927659
5.493549354935493,-21.263049031571622,44.326402323219
5.494549454945495,-21.221439337541163,38.75077065556488
5.495549554955495,-21.185315454704682,33.50012013558224
5.496549654965497,-21.154278255020095,28.59780117950424
5.4975497549754975,-21.12799031041304,23.970776662557597
5.498549854985499,-21.106207061693254,19.589636707146276
5.4995499549955,-21.088712206437584,15.42076360508478
5.5005500550055,-21.075317448065256,11.425726713594077
5.501550155015502,-21.065862495837948,7.561282455313979
5.502550255025502,-21.0602150660668,3.779376145679865
5.503550355035504,-21.058290874286683,0.03378986791466643
5.504550455045504,-21.06009882519246,-3.721988732110553
5.505550555055506,-21.06569649481386,-7.538070780390218
5.506550655065507,-21.075179668897253,-11.462715395635446
5.507550755075507,-21.088682342905646,-15.54232968929766
5.508550855085509,-21.1063767220187,-19.821468765559025
5.509550955095509,-21.128473221132676,-24.34283572132046
5.510551055105511,-21.155220464860527,-29.14728164622874
5.511551155115511,-21.1868785203783,-34.260557324798974
5.512551255125513,-21.22372737662089,-39.67011381870884
5.5135513551355135,-21.26627144684458,-45.420004759943986
5.514551455145514,-21.31483492286829,-51.458882277243006
5.515551555155516,-21.369514400495092,-57.62007379319033
5.516551655165516,-21.430178879512074,-63.62158202419873
5.517551755175518,-21.496469763690676,-69.06608498054705
5.518551855185518,-21.567785632768988,-73.44504744650064
5.51955195519552,-21.642797849648133,-76.27814065852613
5.5205520552055205,-21.71962800765455,-77.27431609762041
5.521552155215522,-21.79649810444987,-76.37125900529861
5.522552255225523,-21.87174404933137,-73.74739419040525
5.523552355235523,-21.94381566323244,-69.82188602911245
5.524552455245525,-22.011397922204985,-65.19586086223542
5.525552555255525,-22.074110835002944,-60.21170225405257
5.526552655265527,-22.131795136456237,-55.098582050171196
5.5275527552755275,-22.18438631536034,-50.029516726679276
5.528552855285529,-22.23194455789518,-45.10931782650592
5.52955295529553,-22.274654747354557,-40.37459219279227
5.53055305530553,-22.312764821284752,-35.825514930205486
5.531553155315532,-22.34644914719025,-31.462674117039086
5.532553255325532,-22.375865807499544,-27.271450035138365
5.533553355335534,-22.401160223962403,-23.23575581279871
5.5345534553455344,-22.42246515764964,-19.338037424795505
5.535553555355536,-22.439900708953306,-15.559273692355365
5.536553655365537,-22.453574317586543,-11.878976283183889
5.537553755375537,-22.46358076258368,-8.275189711441925
5.538553855385539,-22.47000216230019,-4.72449133775595
